table_name,description
t006a,''
finsc_ledger_rep,''
cepc,''
klah,''
afko,''
ekko,''
eket,''
vbrp,''
bsik,''
vbap,''
finsc_ledger_t,''
tvlst,''
tj02t,''
ekkn,''
vbep,''
tvv3t,''
kna1,''
t002,''
t179,''
lfa1,''
stko,''
inob,''
msku,''
tvko,''
mbew,''
hrrp_directory,''
bseg,''
ekpo,''
matdoc,''
sethanahier0101,''
t134,''
t881,''
adrct,''
ksml,''
cskt,''
ckmlhd,''
rbco,''
ausp,''
jest,''
t009,''
mkol,''
bsak,''
likp,''
finsc_ledger,''
bkpf,''
skat,''
t006t,''
tvfst,''
setheadert,''
t161,''
tvkot,''
but000,''
mslb,''
vbfa,''
sethanahier0106,''
setnode,''
t001w,''
t023,''
mch1,''
knvp,''
tvv1t,''
vbak,''
csks,''
tspat,''
cabn,''
cepct,''
t005t,''
marc,''
prcd_elements,''
tcurf,''
stas,''
vbrk,''
adr6,''
t001k,''
t134t,''
bsid,''
tvv2t,''
tcurt,''
stpo,''
lips,''
t881t,''
ska1,''
vbkd,''
kssk,''
tvarvc,''
t148t,''
makt,''
aufk,''
rseg,''
mast,''
t023t,''
t005,''
t001l,''
tspa,''
vbpa,''
afpo,''
adrc,''
tcurr,''
knvv,''
mska,''
tcurc,''
t005s,''
tka02,''
hrrp_nodet,''
setleaf,''
dd03l,''
rbkp,''
mcha,''
ekes,''
t156t,''
hrrp_node,''
t006,''
mseg,''
t005k,''
setheader,''
bsad,''
t009b,''
t024e,''
ekbe,''
acdoca,''
t157e,''
mkpf,''
t179t,''
tvv5t,''
tvv4t,''
t001,''
mard,''
ckmlcr,''
tvtwt,''
tcurx,''
mara,''
tvtw,''
t024,''
t161t,''
mbewh,''
finsc_ld_cmp,''
but020,''
